"","d_name","rep_name","mod","aic","aicc","topt"
"1","lm","R1","modifiedgaussian_2006",-39.4100044283501,-9.41000442835013,20.64
"2","lm","R2","modifiedgaussian_2006",-39.5835325429758,-9.58353254297583,20.56
"3","lm","R3","modifiedgaussian_2006",-46.1206838829043,-16.1206838829043,20.55
"4","lm1b","R1","modifiedgaussian_2006",-22.8474091642643,7.15259083573568,20.76
"5","lm1b","R2","modifiedgaussian_2006",-22.5801278521176,7.41987214788236,20.74
"6","lm1b","R3","modifiedgaussian_2006",-23.1821077604176,6.81789223958243,20.74
"7","lm1b10","R1","modifiedgaussian_2006",-22.1878982192495,7.81210178075052,20.71
"8","lm1b10","R2","modifiedgaussian_2006",-22.0404879737163,7.95951202628372,20.71
"9","lm1b10","R3","modifiedgaussian_2006",-22.9577646254738,7.04223537452621,20.72
"10","lm","R1","oneill_1972",-28.3173947218734,1.68260527812663,21.4
"11","lm","R2","oneill_1972",-28.0560104738881,1.94398952611193,21.32
"12","lm","R3","oneill_1972",-30.6287244262834,-0.628724426283441,21.47
"13","lm1b","R1","oneill_1972",-20.6982186596607,9.30178134033925,22.17
"14","lm1b","R2","oneill_1972",-18.8743496480337,11.1256503519663,22.17
"15","lm1b","R3","oneill_1972",-18.6141175134598,11.3858824865402,22.02
"16","lm1b10","R1","oneill_1972",-17.291122805241,12.708877194759,22.18
"17","lm1b10","R2","oneill_1972",-17.1931058455331,12.8068941544669,22.13
"18","lm1b10","R3","oneill_1972",-16.7282669848212,13.2717330151788,22.05
"19","lm","R1","thomas_2012",-28.3462013177609,1.65379868223907,21.47
"20","lm","R2","thomas_2012",-28.1790116208807,1.82098837911931,21.45
"21","lm","R3","thomas_2012",-30.6206913049616,-0.62069130496161,21.46
"22","lm1b","R1","thomas_2012",-22.7397384052139,7.26026159478609,22.36
"23","lm1b","R2","thomas_2012",-20.9651760392943,9.0348239607057,22.33
"24","lm1b","R3","thomas_2012",-19.5195102442599,10.4804897557401,22.32
"25","lm1b10","R1","thomas_2012",-18.3369662102884,11.6630337897116,22.33
"26","lm1b10","R2","thomas_2012",-18.3636337832727,11.6363662167273,22.29
"27","lm1b10","R3","thomas_2012",-17.1084149138291,12.8915850861709,22.23
"28","lm","R1","deutsch_2008",-24.7027880139187,5.29721198608129,19.93
"29","lm","R2","deutsch_2008",-23.8481949130026,6.15180508699736,19.83
"30","lm","R3","deutsch_2008",-24.5273136214247,5.47268637857526,20.57
