"","rmax","topt","ctmin","ctmax","e","eh","q10","thermal_safety_margin","thermal_tolerance","breadth","skewness","rep","strain"
"1",0.62,23.28,12.53,34.04,0.9,1.93,3.36,10.75,21.51,5.9,-1.03,"R1","ProB"
"2",0.67,23.3,13.41,33.18,1.2,2.04,5.04,9.88,19.77,5.42,-0.84,"R2","ProB"
"3",0.68,23.44,13.48,33.41,1.21,1.95,5.14,9.97,19.94,5.51,-0.74,"R3","ProB"
"4",0.49,21.05,10.45,31.64,0.6,2.23,2.29,10.59,21.19,5.78,-1.63,"R1","ProD"
"5",0.5,21.05,10.56,31.53,0.66,2.24,2.48,10.48,20.97,5.72,-1.58,"R2","ProD"
"6",0.48,20.99,10.31,31.68,0.71,2.12,2.63,10.68,21.37,5.83,-1.41,"R3","ProD"
